date,traffic,newsTitle,predicted_label,score
2017-02-17,"2,000+",Roy Keane has blasted Paul and Florentin Pogbas brotherly show as nonsense following Manchester Uniteds 30 victory over St Etienne in the Europa League The brothers faced each other in competition format for the very first time on Thursday  and,sports,0.691584050655365
2017-02-17,"2,000+",In the questionandanswer segment of Burszteins RSA Conference session an attendee asked how Google let John Podesta the campaign director for US Democratic presidential candidate Hillary Clinton click on a phishing link in his Gmail account,technology,0.7341931462287903
2017-02-17,"1,000+",1994 Grammy Nominees SWV Sisters With Voices consisting of Cheryl Coko Gamble Tamara Taj Johnson and Leanne Lelee Lyons together with all boy RnB group Blackstreet BS2 all boy RB group Blackstreet jetted into the country yesterday night,media and entertainment,0.6035734415054321
2017-02-17,"1,000+",Mousa Dembélé has suggested Tottenham Hotspur were guilty of underestimating KAA Gent in Thursdays Europa League last32 defeat in Belgium and hopes the firstleg loss has opened our eyes after recent slack form Spurs succumbed 10 at the,sports,0.599666953086853
2017-02-17,"1,000+",The leaders drawn largely from the Degodia community were led by Eldas MP Adan Keynan ODM According to Keynan the meeting was to discuss the drought situation in the countyPHOTOCOURTESY Deputy President William Ruto held a meeting,politics,0.17599304020404816
2017-02-18,"1,000+",Substitute Kevin Gameiro scored three goals in a sixminute span to power Atletico Madrid to a victory at Sporting Gijon in La Liga on Saturday Gameiro had scored six goals in 21 previous league appearances this season with Fernando Torres starting,sports,0.5107529163360596
2017-02-18,"1,000+",Chelsea FC will look to avoid an FA Cup upset at Wolverhampton Wanderers FC on Saturday with the mood still upbeat despite being held to a disappointing 11 draw at Burnley last Sunday The Londoners hold an eightpoint lead over Manchester City in,sports,0.4827307164669037
2017-02-18,"5,000+",This is the first time that two nonleague teams have reached the FA Cup fifth round since 1888 Their determination and ability to frustrate Burnley ensured that Sean Raggetts 89thminute header saw the side become the first nonleague team since,history,0.9469876885414124
2017-02-18,"2,000+",In only Manchester Citys 28th fifthround FA Cup tie since World War Two Pep Guardiolas men drew a blank in the face of determined and boisterous Huddersfield Town backed by an enthusiastic record stadium crowd of 24109 Although Citys,sports,0.8442167639732361
2017-02-18,"1,000+",A result from earlier Atlético Madrid won 41 away at Sporting Gijon  thanks to a 4min 43sec hattrick from Kevin Gameiro Rapid The Frenchman scored in the 80th 81st and 85th minute to keep Atleti hot on the heels of Sevilla Barca and Real,sports,0.7762885093688965
2017-02-18,"5,000+",By KEN MACHARIA NAIROBI Kenya Feb 17  35000 people have visited the Two Rivers Mall since it opened to the public on Valentines Day according to Centum Investment Managing Director James Mworia Mworia says the mall on Limuru Road has,bussiness,0.49555960297584534
2017-02-18,"1,000+",JoAnn DCostaManuel founder and director of Autism Parent Empower told the paper Id love to be able to see in their brochures that they have a little icon that identifies where is autismfriendly Families can pick destinations and know theres,travel,0.5501086115837097
2017-02-19,"1,000+",Luis Enrique looks to dampen the cries for him to leave the Camp Nou by getting back to winning ways against Leganes in La Liga Barcelona are four points behind Real Madrid having played a game more than their rivals while Sevilla are up to second,sports,0.6341639757156372
2017-02-19,"1,000+",Roberto is playing at right back tonight for Barcelona but there are reports following the injury of Vidal that they could move for Hugo Mallo from Celta on an emergency loan deal 15 14 Although having said that Messi didnt make the most of,sports,0.6313415169715881
2017-02-19,"1,000+",Lincoln City will play Sutton or Arsenal in the FA Cup quarterfinals as reward for their stunning fifthround victory over Burnley The fifthtier club became the first nonleague team in 103 years to reach the last eight with the biggest shock of the,history,0.8929661512374878
2017-02-19,"10,000+",There was a point in this match when Manchester United the holders and 11time winners were threatened with the possibility of their first away defeat to lowerleague opposition in this competition since Ron Atkinson took a team to Bournemouth then,history,0.8877800703048706
2017-02-19,"2,000+",Millionaire Manchester United star Phil Jones has sacked a married pair of cleaners over a 300 bill it has been reported Angela and Nigel Stubbs are said to be taking the footballer to an employment tribunal after being sacked from their 23400a,celebrity,0.851909339427948
2017-02-19,"1,000+",It is safe to say Tottenham Hotspur have hauled themselves from that negative run of which Mauricio Pochettino had complained in midweek This was an emphatic response to successive defeats losses at Liverpool and Gent that had prompted cleartheair,sports,0.8158954381942749
2017-02-20,"1,000+",The principality side needed a Bernardo Silva equaliser in the second half to come from behind and draw 11 at struggling Bastia on Friday while Nice are only behind PSG on goal difference thanks to their 10 win at bottom club Lorient on Saturday,sports,0.4183778762817383
2017-02-20,"2,000+",Kibra MP aspirant Rosemary Odinga has a brain tumor but it is noncancerous a source within the hospital has told the Star Rosemary Cord leader Raila Odingas second born was admitted at Agha Khan University Hospital on Friday with a headache and,health,0.6491923332214355
2017-02-20,"1,000+",27 mins Sutton attack and leave a fair bit of space down their left flank into which Lucas Perez runs He then cuts in crosses low into the box toward Walcott who tries to flick it but no matter Walcotts presence possibly distracted the Sutton,sports,0.5086702108383179
2017-02-21,"10,000+",For all the talk of Cup magic this was in the end an orderly outground experience for Arsenal a 20 fifthround victory that felt by the end like a gently convalescent night out in the southern suburbs Gander Green Lane is a clattery low rise lodged,sports,0.6611679196357727
2017-02-21,"2,000+",Gamerio and Griezmann are having their way with the Bayer Leverkusen defence Awful from the hosts again cut open like a knife through butter and there is Toprak just ambling back Lucky for him keeper Leno has had his Weetabix and produces a really,sports,0.9507502317428589
2017-02-21,"1,000+",Monaco is perfect for young players who have their heads on their shoulders such as Fabinho and Tiemoue Bakayoko Subasic played in the Ligue 1 clubs run to the 201415 Champions League quarterfinals where they lost 10 on aggregate to eventual,sports,0.6330853700637817
2017-02-22,"1,000+",Everyone is intrigued by the story of Jackline Mwende who has emerged after her traumatic domestic violence incident that saw her husband chop off both her hands She is back again in the headlines talking about the affair she had that led to the,tragedy,0.7384335398674011
2017-02-22,"10,000+",68 min So United have lost Mkhitaryan to an injury of unknown seriousness And according to BT Carrick has suffered some sort of knock too And Bailly is to be suspended for the first leg of the next round For a nonevent this has been quite an,sports,0.7068198919296265
2017-02-22,"2,000+",NASA on Wednesday will make a major announcement about a new discovery it made beyond our solar system The national space agency said in a news advisory that it plans to unveil new findings on exoplanets which are planets that orbit other stars,science,0.8954818844795227
2017-02-22,"1,000+",GOAL Sevilla 10 Leicester City Sarabia This is beautifully taken but begins with Musa failing to hold the ball up So Sevilla break find Escudero on the left and he swings over a luscious cross to the far post where Sarabia arrives to marmailse,sports,0.8021987676620483
2017-02-22,"1,000+",Real Madrid can go four points clear at the top of La Liga with a win against struggling Valencia at the Mestalla on Wednesday night Rivals Barcelona currently sit one point behind Zinedine Zidanes men but with two extra games in hand Real have the,sports,0.7066081762313843
2017-02-23,"1,000+",Dani Alves swiftly added a second to leave Juventus with one foot and a little more in the quarterfinals Playing against a team with the quality Juventus have is hard enough with 11 men  imagine trying to do it with ten said Iker Casillas We,sports,0.6952018737792969
2017-02-23,"1,000+",Juventus struck twice in the second half to take control of their Champions League roundof16 tie against 10man Porto The Portuguese champions had their backs to the wall for much of the game following Alex Telles 27thminute dismissal and Juves,sports,0.704055666923523
2017-02-23,"1,000+",Since the Bianconeri moved into their new Juventus Stadium home in 2011 they have won Serie A each season Ben Gladwell reports on Serie A the Italian national team and the Bundesliga for ESPN FC UEFA and the Press Association UEFAcomBenG,sports,0.9869874715805054
2017-02-24,"1,000+",The latest episode of 24 Legacy saw the team emphasizing just how bad the main villain is by reviewing footage of previous terror attacks hed orchestrated including one scene that was described by Miranda Ottos character as occurring in an,media and entertainment,0.8490753769874573
2017-02-24,"1,000+",Welcome to our live coverage of all the days biggest stories traffic and travel from across Cornwall If youve seen something going on and want us to check it out or have a traffic update for us please get in touch  tweet us at CornwallLive or,travel,0.9808337092399597
2017-02-24,"1,000+",Lyon and Roma met in the 200607 UEFA Champions League round of 16 A 00 draw in the Italian capital was followed by a 20 win for the Giallorossi in France Lyon became the first side to score seven in one UEFA Europa League game when they beat,sports,0.5974346995353699
2017-02-24,"20,000+",On November 2016 President Uhuru Kenyatta named the late Nderitu Gachagua in a list of political big wigs to spearhead his reelection campaigns in the country Gachagua served as the Chairman of the Council of Governors CoG Committee on,politics,0.7991403937339783
2017-02-24,"1,000+",Younes Belhanda has said he would love to extend his stay at Nice and believes there is everything here to be successful Belhanda who came to prominence as an integral part of Montpelliers 201112 Ligue 1 title win joined on loan from Dynamo Kiev,celebrity,0.5270730257034302
2017-02-24,"1,000+",A lot of people woke up to a slightly terrifying development today morning WhatsApp had overnight introduced a new status feature This feature is quite similar to Instagram and Snapchat stories Users can now upload pictures and videos as their status,technology,0.8577441573143005
2017-02-24,"5,000+",Photos of Gospel star Willy Paul and Jamaican reggae song bird Alaine holding a wedding have emerged The photos showing the two ready to take their vows stirred social media as fans expressed their opinions Is this for realwaah asked one fan,celebrity,0.8867163062095642
2017-02-25,"10,000+",Premier League leaders Chelsea won their 12th home match in a row in all competitions 31 against Swansea to extend their lead at the top to 11 points They were grateful though to a bad error from Swans keeper Lukasz Fabianski who allowed Pedros,sports,0.6226120591163635
2017-02-25,"2,000+",HEAD TO HEAD Newfound won at Gilford 4744 on Dec 6 in the second game of the year PREVIOUS TOURNAMENT GAMES Newfound beat No 16 Stevens 5633 Gilford won at No 8 Berlin 5535 NOTES Gilford had to rebuild after last years,sports,0.8330872654914856
2017-02-26,"2,000+",So Barcelona are back on top for a few hours at least and it should put the pressure on Real Madrid going into their match at Villarreal later They were rarely fluent but were the better side in the second half capitalising on Atleticos defensive,bussiness,0.7301811575889587
2017-02-26,"1,000+",Hull City missed the chance to move out of the Premier League bottom three as they drew with a Burnley side who remain without an away league win this season After a quiet first half the hosts went ahead through Tom Huddlestones penalty after,environment,0.26171767711639404
2017-02-26,"1,000+",Juve were wasteful with most of their chances but did enough to eventually crack Empolis resolve Juventus eventually wore down a good Empoli side to win 20 and open a 10point gap at the top of the Serie A table Empoli may not be the best going,sports,0.6245267987251282
2017-02-26,"10,000+",Zlatan Ibrahimovic scored a dramatic 87thminute winner as Manchester United edged Southampton to win the EFL Cup in a pulsating Wembley final Ibrahimovic had given United the lead with a sublime freekick before Jesse Lingard made it 20 from the,sports,0.5842289924621582
2017-02-26,"1,000+",Its Oscars time everyone Football teams have gone back into hibernation and the fools gold that is the Golden Globes has become a little more than faded memory Tonight its time for the big leagues the 89th Academy Awards as Hollywood rolls out,media and entertainment,0.9818561673164368
2017-02-26,"5,000+",A storied conflict between rappers Nicki Minaj and Remy Ma read all about it here escalated this week when Ma dropped a diss track targeting Minaj on Saturday The sevenminute recording rehashes old rumors that Minaj has gotten plastic surgery and,history,0.9432364702224731
2017-02-26,"1,000+",It is official ladies and gentlemen that Kenyas TV star Sarah Hassan is off the market as she got hitched to Martin Dale The lavish and intimate ceremony took place yesterday Saturday the 25th of February The purple white and gold themed wedding,celebrity,0.9170233011245728
2017-02-27,"1,000+",For some this was to be the year in which Liverpool finally won a Premier League title For others it made more sense to wait for 2017 to actually arrive before anointing Jurgen Klopp as Anfields chosen one A sequence of 10 matches in which,sports,0.6806142926216125
2017-02-27,"1,000+",Liverpool captain Jordan Henderson has not broken a bone in his foot but has definitely been ruled out for Monday nights game at Leicester City confirmed the Liverpool Echo Fears had grown that the Anfield skipper could be set for a lengthy spell,sports,0.6649215817451477
2017-02-27,"1,000+",Mahershala Ali made history at the 2017 Oscars becoming the first Muslim actor to win an Academy Award He won the first award of the night best supporting actor for Moonlight It was one of the more uneasy races in the major categories While Ali,history,0.8727877140045166
2017-02-27,"2,000+",The cast of Moonlight may have had the best night at the Oscars on Sunday After breaking through the confusion the film took home the awards for both best picture and Mahershala Ali also won best supporting actor While that may have normally,media and entertainment,0.47473007440567017
2017-02-27,"2,000+",The iconic Nokia 3310 was a global hit when it launched in the presmartphone days of September 2000 And now the classic is back HMD rolled out a suite of new Nokia phones at Mobile World Congress in Barcelona on Sunday including a relaunch of the,technology,0.8670498132705688
2017-02-27,"1,000+",US actress Viola Davis delivers a speech on stage after she won the award for Best Supporting Actress in Fences at the 89th Oscars on February 26 2017 in Hollywood California MARK RALSTONAFPGetty Images Photo MARK RALSTON This content,media and entertainment,0.8380878567695618
2017-02-28,"5,000+",Hull City forward Dieumerci Mbokani is facing six weeks out after seeing a hamstring injury extend his luckless loan spell at the KCOM Stadium Mbokani returned to Premier League action for the first time in almost two months in Saturdays 11 draw,sports,0.10144730657339096
2017-02-28,"1,000+",Dino Zoff is celebrating his 75th birthday on Tuesday and it is only symbolic that his two beloved teams  Juventus and Napoli  face each other in Coppa Italia semifinals The legendary goalkeeper is universally identified with Juve where he spent,sports,0.7603978514671326
2017-02-28,"1,000+",Liverpools abysmal form so far in 2017 is down to a lack of spending compared to their top four rivals talkSPORT has been told Dean Saunders  who was a British record signing by Liverpool in 1992  has backed the clubs manager Jurgen Klopp but,sports,0.838254451751709
2017-03-01,"5,000+",A north Galway parish says it is overwhelmed by the response to its drivethough Ash Wednesday marking the first day of Lent A tremendous success was how Glenamaddy parish secretary Breda Keaveney described the 90minute distribution of ashes,religion,0.9376254081726074
2017-03-01,"1,000+",Update March 1 2017 1040 AM On Tuesday Kellyanne Conway spoke with Fox Business Networks Lou Dobbs on Lou Dobbs Tonight about her Oval Office couch photo trying to spin it to her and Donald Trumps advantage She claimed this could,politics,0.8933715224266052
2017-03-01,"1,000+",Mukami Mwaura wife of rebel Orange Democratic Movement ODM nominated MP Isaac Mwaura claimed Willy Paul and Alaine lacked creativity in their music video Mukami said the wedding angle used by singers like Jaguar Akothee and now Willy Paul,politics,0.867017924785614
2017-03-02,"1,000+",Kenyans on the Internet were horrified after details leading to the early retirement of a principal in one of the countrys leading schools emerged The brutal stories of bullying and mistreatment of Form One students at the Alliance High School have,education,0.766087532043457
2017-03-02,"2,000+",Athletic Bilbaos Ernesto Valverde and Sevillas Jorge Sampaoli are the early favourites in the local press although Eusebio who played for the club under Johan Cruyff and coached Barcelonas B team until 2015 has also been tipped as a candidate,sports,0.8590930104255676
2017-03-02,"1,000+",Here are the remaining La Liga matches for FC Barcelona and Real Madrid Ive highlighted matches against the top 7 home or away plus away games against teams in the top 14 Barcelona are a point ahead but Real Madrid have a game in hand,sports,0.8425451517105103
2017-03-02,"5,000+",It increasingly feels like we are witnessing a game of high stakes brinkmanship between Sergio Aguero and Manchester City Supporters have been quick to accuse the media of stirring the pot when it comes to the,sports,0.3616195321083069
2017-03-02,"1,000+",Majority Leader of Nyeri County Assembly Duncan Gituanja addresses journalists on March 2 2017 He said his colleagues will not attend the burial of Nderitu Gachagua over security concerns PHOTO  GRACE GITAU  NATION MEDIA GROUP,tragedy,0.8139939308166504
2017-03-02,"1,000+",Monaco top the French league ahead of PSG and they meet in the League Cup final next month Both are still involved in the Champions League in one of the most exciting seasons in French football for many years That the match in Marseille went to extra,sports,0.8602819442749023
2017-03-02,"1,000+",The Range Rover Velar has just been announced as the latest addition to the Land Rover family Its smothered with the latest gadgets driving assistance technology and lavish interior comforts but its name can be traced back to the very earliest days,history,0.8064596652984619
2017-03-03,"2,000+",Atletico Madrid striker Fernando Torres has been discharged from hospital after having tests on the head injury he suffered in Thursdays 11 draw with Deportivo La Coruna The 32yearold spent the night in hospital after falling heavily in an aerial,sports,0.4779845178127289
2017-03-03,"1,000+",FIFAs Appeal Committee has decided to reject the appeal lodged by the Spanish club Sevilla FC and to confirm in its entirety the decision rendered by the FIFA Disciplinary Committee sanctioning the club for breaches of the Regulations on the Status,sports,0.7767205238342285
2017-03-04,"20,000+",Liverpool extended their impressive record against top six teams this season by completing a double over Arsenal leapfrogging the Gunners and moving above Manchester City into third place as a result Just about the last thing you need when dropping,sports,0.34940168261528015
2017-03-04,"1,000+",And in the first game since Luis Enrique announced he was leaving Barca will be looking for a repeat of last seasons 61 win over Celta Barcelona starting XI Ter Stegen Pique Umtiti Roberto Alba Rafinha Rakitic Busquets Suarez Messi Neymar,sports,0.5694001913070679
2017-03-04,"20,000+",Arsenal dropped out of the top four for the first time in exactly two months after being dismantled by Liverpool in a 31 loss Alexis Sanchez was dropped to the bench as Olivier Giroud lead the line but it mattered little as the Reds ran riot with,environment,0.6275237202644348
2017-03-04,"10,000+",Zlatan Ibrahimovic had a secondhalf penalty saved as Manchester United were held 11 by Bournemouth and missed the opportunity to move ahead of Liverpool and into fifth in a feisty game at Old Trafford United fashioned the games first chance in the,sports,0.5167392492294312
2017-03-04,"1,000+",Four men have been charged following a brawl which took place in Surry Hills before Sydney FCs ALeague match against Melbourne Victory Close Play Video Play Mute Current Time 000  Duration Time 000 Loaded 0 000 Progress 0 000,crime,0.7534593939781189
2017-03-05,"1,000+",He says he expects to speak with the Leicester hierarchy about his future next week You have personal ambition but I think its almost out of order that he wants to jump in for that job said Keown Surely theyll go for a manager who is bigger,sports,0.44198453426361084
2017-03-05,"2,000+",Manchester City won comfortably here to climb to third in the Premier League but without playing anywhere near their best The quality came in their goals two slices of elitelevel quality from Sergio Aguero and Leroy Sane that gave sorry Sunderland,sports,0.5472182631492615
2017-03-05,"1,000+",James Rodriguez maintains that he would like to remain at Real Madrid beyond this season The Colombia international has seen his future at the Santiago Bernabeu called into question on a regular basis throughout the campaign as he has not always been,sports,0.4462917149066925
2017-03-05,"1,000+",The first thing to say about that is that Tottenham thoroughly deserved the win The second is that I really cant tell you how Everton scored two goals The third is that Harry Kane is brilliant Tottenham go seven points behind Chelsea they were,sports,0.49113819003105164
2017-03-06,"2,000+",Led by Kenya Film Classification Boards Chief Executive Officer Ezekiel Mutua the self appointed morality police Kenyans bashed Churchill and his overrated show that had stooped to levels unworthy of being branded a family comedy show A stupid,media and entertainment,0.7655078172683716
2017-03-06,"1,000+",There is still a glimmer of hope for Roma and Napoli in Italys Serie A Juventus were prevented from going 10 points clear in Serie A as a lethargic performance saw them held 1all at Udinese yesterday It was Juves first draw in the league this season,sports,0.7149664759635925
2017-03-06,"5,000+",The burial ceremony of the late Nyeri Governor Nderitu Gachagua is currently underway in his Hiriga home Nyeri County The late Governor to be laid to rest at his home next to his father as he had expressed in his wish before he passed on He died,tragedy,0.7978736758232117
2017-03-06,"1,000+",Tristan Voorspay at Sosian Ranch in Laikipia CountyHe was shot dead by armed bandits on Sunday at the ranch PHOTOCOURTESY Tristan Voorspuy was born in South Africa but schooled and raised in Sussex England He spent a brief period at,tragedy,0.9584352970123291
2017-03-07,"5,000+",41 min Corner for Bayern down the right The ball falls to Ribery on the edge of the D He shapes to shoot and is robbed by Bellerin Arsenal swish up the other end The attack breaks down allowing Bayern to counter in the basketball style Robben,sports,0.6921876668930054
2017-03-07,"1,000+",And further down the table clubs are battling for Championship survival Sides in the English second tier are now heading into a vital week of games So where will each team end up according to the footy data boffins Click through the gallery above,sports,0.9047499299049377
2017-03-07,"20,000+",LONDON  Chelsea striker Diego Costa has again stressed that his traininground row with Antonio Conte earlier in the season was nothing saying everyone is fully focused on winning the Premier League In January sources told ESPN FC that Costa had,sports,0.5243136286735535
2017-03-07,"5,000+",insignejpg Dries Mertens controlling the ball for Napoli Getty Real Madrid travel to Napoli tonight in the Champions League as they look to capitalise on their 31 firstleg advantage and progress through to the quarterfinals of Europes elite,travel,0.6377926468849182
2017-03-07,"1,000+",Researchers at The Ohio State University Ross Heart Hospital and Nationwide Childrens Hospital have shown early treatment with the heart failure medication eplerenone can improve heart function in young boys with Duchenne muscular dystrophy DMD,health,0.8898243308067322
2017-03-08,"5,000+",A walking talking club legend Andres Iniesta needs absolutely no introduction for what he has achieved in the game especially in a Barcelona shirt The above footage from the training ground shows just how much of an influence he still has on this,sports,0.7384423613548279
2017-03-08,"1,000+",A busy offseason a hectic preseason and a large number of athletes showing up for tryouts have finally led the Cougar soccer team to their first scrimmages of the season under the direction of new head coach Chris Castle While the goal is always to,sports,0.9206196665763855
2017-03-08,"2,000+",The message box filled with Happy Womens Day messages right from inspirational Womens Day quotes to Be Proud To Be A Women greetings Well you might have realized this is that time of the year again 8th of March observed as International,media and entertainment,0.1069929376244545
2017-03-08,"20,000+",On March 8 people around the world observed International Womens Day  a day to commemorate the struggle for womens rights and celebrate the political social economic and cultural achievements of women throughout history Online Wednesdays,history,0.6577104926109314
2017-03-08,"1,000+",Mothers Day is just around the corner and before we start reeling off all the excuses about how busy weve been or hand over yet another bunch of petrol station flowers why not give her to the best and easiest gift of them all your company and a,media and entertainment,0.033528883010149
2017-03-08,"2,000+",Raila was taken to the hospital after he complained of stomach ache He was supposed to be in his office for a series of meetings He was treated and discharged from the hospital with some of his handlers saying he is expected to fly to South Africa,travel,0.8295212388038635
2017-03-08,"2,000+",The Academic Staff Union of Universities ASUU University of Ibadan Chapter says it is awaiting the approval of its national body to embark on a oneweek warning strike The union at an emergency meeting presided over by its Chairman Dr Deji Omole,education,0.8710246682167053
2017-03-09,"1,000+",The KwaDukuza United FC say they are ready to face Ajax Capetown in the Nedbank Cup top 32 round at Sugar Ray Xulu stadium in Durban on Saturday KwaDukuza United Football Club is currently competing in the ABC Motsepe League which is the 3rd,sports,0.4753393232822418
2017-03-09,"1,000+",Before the game it was all about the past with Borussia Dortmund supporters unveiling stunning choreography that featured newspaper headlines about their clubs famous 50 secondleg win over Benfica in the European Cup 54 years earlier,history,0.9914336800575256
2017-03-09,"1,000+",Two of the Europa League favourites will go headtohead on Thursday as Lyon welcome Roma to the Stade de Lyon for a last 16 first leg clash Having stormed past AZ Alkmaar 112 on aggregate in the previous round Bruno Genesios men are slight 64,sports,0.5321294665336609
2017-03-09,"10,000+",70 min United need to take care here Poloz chases after an agricultural hoof down the right Rojo was on point and took the ball off Poloz when the Rostov man miscontrolled slightly But otherwise the visitors were light at the back Theyre sitting,sports,0.4042809009552002
2017-03-09,"2,000+",Zimbabweans have learned to roll their eyes at the latest news of President Robert Mugabes demise and this time is no different Having recently celebrated his 93rd birthday he also announced his intention to run again for another fiveyear term in,tragedy,0.32297688722610474
2017-03-09,"1,000+",Amman 8 March 2017 UN Assistant SecretaryGeneral and Regional Humanitarian Coordinator for the Syria Crisis Kevin Kennedy is calling for greater efforts to address the needs of more than 7 million women and girls in Syria impacted by the conflict,tragedy,0.4384642243385315
2017-03-11,"1,000+",Arsenal ease into the last four of the FA Cup with an ultimately comfortable win Lincolns magical cup campaign is over they wont be forgotten in a hurry They were very good for 45 minutes before Theo Walcotts goal inevitably opened the floodgates,sports,0.7201535105705261
2017-03-11,"2,000+",Arsenal ease into the last four of the FA Cup with an ultimately comfortable win Lincolns magical cup campaign is over They wont be forgotten in a hurry They were very good here for 45 minutes before Theo Walcotts goal inevitably opened the,sports,0.662676990032196
2017-03-11,"2,000+",JUVENTUS have tattooed their controversial new badge on three new fans to make up for them having the old logo etched on The Italian giants have ditched their old insignia for an updated new sign that will appear on all their kits and merchandise from,sports,0.7980727553367615
2017-03-11,"2,000+",Goals from David Silva and Sergio Aguero gave Manchester City a deserved win over Middlesbrough and earned Pep Guardiolas side a place in the FA Cup semifinals Silva scored just three minutes in from six yards out after Pablo Zabaleta had time and,sports,0.692121148109436
2017-03-11,"1,000+",Thats a big blow to Sevillas title chances They really needed to win here to keep the pressure on Barcelona and Real Madrid at the top of the table but they have been held at home and Leganes were good value for the result They could even have,sports,0.5443346500396729
2017-03-12,"1,000+",Antoine Griezmann scored an 84thminute winner to move Atletico Madrid closer to Sevilla in the standings The Frenchman showed once again why he is European footballs most wanted man as his late strike was the difference between the two sides,sports,0.620142936706543
2017-03-12,"5,000+",Jürgen Klopp hailed this victory as the first ugly game Liverpool have won and the manager was correct His side stuttered badly before avoiding becoming Burnleys first scalp on the road a better though imperfect secondhalf display rescuing a,history,0.7248000502586365
2017-03-13,"1,000+",Breaking Bad the story of a cancerstricken chemistry teacher who turns to making crystal meth ran for 62 episodes If you havent seen it that may seem a little daunting But there is a shorter way to experience the story A twohour fanedited,media and entertainment,0.6290850639343262
2017-03-13,"5,000+",Barcelona and Real Madrid face the worrying prospect of three Clásico encounters within the space of 11 days this April if the two La Liga teams are drawn against other in the Champions League Title defenders Madrid comfortably booked their place in,sports,0.5256257653236389
2017-03-13,"5,000+",Hassan Joho was barred from a state function on Monday as the President and his Jubilee brigade feared meeting the reality in Mombasa Opposition lawmakers have said Police blocked the Governor from attending the Mtongwe ferry services launch,politics,0.6569603681564331
2017-03-13,"20,000+",35 min Manchester United are down to 10 men There had been a whiff of this in the air Phil Jones had just received a final warning from Michael Oliver for bundling Hazard over Play resumed Hazard set off on another dribble and Herrera already on,sports,0.41154977679252625
2017-03-13,"2,000+",Its fair to say Keylor Navas has surpassed expectations since that botched 2015 Deadline Day deal for David De Gea meant he suddenly found himself as Real Madrids No 1 Still with so much speculation about the clubs plans you get the sense that,sports,0.6300427913665771
2017-03-13,"5,000+",Nairobi Kenya UASU has called off 54day public universities lecturers strike after reaching a deal on new CBA classes expected to resume on Tuesday The strike had paralysed learning in all public universities In a statement UASU stated that,education,0.8432632684707642
2017-03-14,"2,000+",United 10 tonight shortly before the draw was made Despite the thrills and shocks served up by the likes of Lincoln Sutton and Millwall four of the Premier Leagues current top five are left in the competition The clubs boast 32 FA Cup wins,sports,0.6129297614097595
2017-03-14,"2,000+",The Foxes are 21 down from the first leg in Seville but Jamie Vardys crucial away goal provides a glimmer of hope for the Premier League champions Since Claudio Ranieris shock dismissal Leicester have beaten both Liverpool and Hull City while,sports,0.6866032481193542
2017-03-14,"1,000+",Doctors signed an agreement and called off their strike on Tuesday when it hit the 100day mark Health CS Cleopa Mailu PS Nichola Muraguri Council of Governors chairman Peter Munya and KMPDU secretary general Ouma Oluga signed the deal,health,0.9527474641799927
2017-03-15,"1,000+",11 min Atletico pass the clock down for a minute or two Vrsaljko wins a corner after a lovely onetwo with the frequently outstanding Koke The corner is swung out by Koke and headed towards goal by the under pressure Gimenez It loops up and is,sports,0.5196046829223633
2017-03-15,"1,000+",Right now Dortmund sit third in the Bundesliga with 43 points Thats 10behind league leaders Bayern Munich but and six behind upstart RB Leipzig and only one ahead of Hoffenheim and three ahead of Hertha Belin But since the leagues winter break,bussiness,0.6310875415802002
2017-03-15,"2,000+",The Romanian referee blows his whistle and Juventus are through to the Champions League last eight for just the 10th time in their history They win  This is very much a keepball exercise for Juventus now masters of the 10 lead and 30 on,sports,0.8552954196929932
2017-03-16,"2,000+",Well be looking at all the traffic from 7am until this evening so keep checking back to make sure you get wherever youre going as quickly and safely as possible We will of course also be breaking news as it happens and keeping an eye on the weather,travel,0.9914557933807373
2017-03-16,"20,000+",Earlier reports from a blog had it that Churchill was involved in a grisly road accident along Mai Mahiu Suswa road after his car slid off the highway into a pothole This according to the blog happened at 115 pm causing the road to be shut down,accident,0.9394919276237488
2017-03-16,"1,000+",Nairobi Senator Mike Sonkos ambition to get the Jubilee ticket has apparently been jeopardised after he was allegedly denied a certificate of good conduct and the Jubilee Party demanded that he produces his KCSE certificate Kenyans react after,politics,0.9233340620994568
2017-03-17,"5,000+",European champions Real Madrid will take on Bayern Munich in the standout UEFA Champions League quarterfinal as the draw for the last eight of the competition was made in Nyon Switzerland on Friday The encounter will see Bayern boss Carlo,sports,0.578507661819458
2017-03-17,"5,000+",Manchester United will face Anderlecht in the quarterfinals of the UEFA Europa League following Fridays draw in Nyon Switzerland The Red Devils are strong favourites to go all the way in the tournamentespecially after Olympique Lyonnais ousted AS,sports,0.7228944897651672
2017-03-18,"20,000+",Arsène Wenger revealed that he has made a decision on his future as Arsenal manager  and will make his decision known very soon Speaking in the wake of Arsenals 31 lunchtime defeat at West Bromwich Albion  a match featuring airplane banners,sports,0.5067567825317383
2017-03-18,"1,000+",Burki action Dortmund Ingolstadt 170317 Roman Burki was far and away Borussia Dortmunds man of the match as they stumbled to a win against Ingolstadt DORTMUND Germany  Borussia Dortmund earned what can best be described as a dirty win,sports,0.8299304842948914
2017-03-18,"10,000+",After Cahill had given Chelsea deserved lead ultimately sealing their 19th win in their last 22 league games Stokes misery was completed when Phil Bardsley received his marching orders in the dying seconds after receiving a second yellow card for a,sports,0.6501806974411011
