date,traffic,newsTitle,predicted_label,score,general_label
2017-02-13,"2,000+",Chance the Rapper on Sunday became the first artist to win a Grammy without selling physical copies or downloads of his music instead only releasing his work through streaming services like Apple Music and SoundCloud Granted his historic wins were,history,0.7162362933158875,Intellectualism
2017-02-13,"2,000+",It was only during the early years of the 14th century that the scalloped shape of the St Valentine heart with a fold or dent in the base made its appearance Get your history fix in one place sign up for the weekly TIME History newsletter The,history,0.9881640672683716,Intellectualism
2017-02-13,"2,000+",The National Youth Service Corps NYSC on Monday expressed its displeasure at employers conniving with absentee corps members to evade serviceMr Benjamin Omotade the NYSC coordinator in Delta said this during the passing out of Batch B stream,history,0.2187518924474716,Intellectualism
2017-02-13,"10,000+",Love is apparently not in the air Valentines Day spending is expected to drop 76 this year to 182 billion from last years 197 billion according to the latest annual survey form the National Retail Federation and Prosper Insights and Analytics,history,0.0793221890926361,Intellectualism
2017-02-13,"2,000+",35 Valentines Day cards and funny quotes you might not want to read on February 14th They say romance is dead but judging by these cards that might be a good thing Share Comments ByNicola Oakley 1350 13 FEB 2017 News She just wants to let,media and entertainment,0.0502348691225051,Entertainment
2017-02-13,"10,000+",If you are one of them then yes social media is filled with Valentines Day 2017 jokes which will leave you in splits Valentines Day 2017 Wishes Best Romantic Quotes SMS Facebook Status  WhatsApp GIF image Messages to send Happy Valentines Day,media and entertainment,0.6934829950332642,Entertainment
2017-02-13,"50,000+",Google on Monday unveiled its latest Valentines Daythemed Google Doodle which is also an interactive game that is for a good cause In the game the player controls a lovestruck pangolin to raise awareness of conservation efforts for the endangered,media and entertainment,0.2403437793254852,Entertainment
2017-02-14,"5,000+",With the 201617 Champions League resuming this week at the last16 stage test your knowledge and memory with these teasers about the competition so far This content will not work on your device please check Javascript and cookies are enabled or,sports,0.6906564831733704,Entertainment
2017-02-14,"5,000+",Happy Valentines Day to all you readers out there The beauty of this post is that if youre single this is a Valentines Day gift for you and if youre in a relationship you can just share this with your partner as a nice little gift or if you,art,0.0885446816682815,
2017-02-14,"5,000+",Apple introduced a ton of new social features in Messages for iPhone and iPad in iOS 10 and some of them can make a Valentines Day message more original and personal Handwritten notes Digital Touch kisses and heartbeats and the Love screen effect,technology,0.1989036500453949,Technology and Science
2017-02-14,"2,000+",Manchester City have confirmed the injury Gabriel Jesus sustained at Bournemouth on Monday night was a fractured metatarsal Though the club have yet to put a date on the expected recovery time the fear is growing that the Brazilian could be out for,sports,0.6203724145889282,Entertainment
2017-02-14,"2,000+",Saifullah from Pakistan has never heard of Valentines Day I dont know what Valentines Day means But I love the way we have been given respect and love If Valentines Day means to spread love and respect then we should celebrate this day everyday,education,0.2795662879943847,Intellectualism
2017-02-14,"5,000+",The Champions League makes its longawaited return this week with the first four last16 ties taking place across Europe As ever we eagerly await the usual serving of spectacular goals thrilling attacking football and moments of controversy as,sports,0.9385030269622804,Entertainment
2017-02-14,"2,000+",People engaged in celebrating Valentines Day with their loved ones by surprising them with gifts and even planning for romantic dinner dates If you proposed someone during valentines week and you didnt have a reply for them so dont be careless,history,0.0139434793964028,Intellectualism
2017-02-14,"2,000+",Manager Ira Moss said they were delighted with the turnout despite the plummeting temperatures with of around 100 dogs joining the charity on their seventh annual Valentines dog walk on Sunday She said It was really good we had a nice muddy,environment,0.5505356788635254,Lifestyle
2017-02-14,"2,000+",St Valentines Day For some this is a day filled with romantic love fine chocolate blissful tears of joy and anything but saintlike behaviors For others such as us as the Clog VDay will be an alarming day filled with drinking sobbing over,media and entertainment,0.131248265504837,Entertainment
2017-02-14,"5,000+",Apple introduced a ton of new social features in Messages for iPhone and iPad in iOS 10 and some of them can make a Valentines Day message more original and personal Handwritten notes Digital Touch kisses and heartbeats and the Love screen effect,technology,0.1989036500453949,Technology and Science
2017-02-14,"2,000+",Michael Jordan is not only the greatest basketball player of alltime hes also the face of the greatest set of Valentines Day cards ever produced Michael Jordan Valentines by Cleo screenshot20170214at127 With it being Valentines Day and,celebrity,0.8454073667526245,Entertainment
2017-02-14,"5,000+",Oaklands Nicole Acito 22 and New Milfords Eric Vigna 23 are spending their second Valentines Day together This shot at Disney World was taken on an iPhone7 Photo Credit Nicole Acito There are many things Nicole and I enjoy doing together,travel,0.5895416736602783,Lifestyle
2017-02-14,"2,000+",Tears in the Club will arrive February 24 and in the meantime Kingdom has shared a new offering from the project the SZAassisted What Is Love Over rapid bass drum hits and a piercing clap SZA sings about expectations and miscommunications,art,0.2004733830690384,
2017-02-15,"2,000+",According to Tuttosport Juve boss Massimiliano Allegri wants to combine the Chilean with existing forwards Gonzalo Higuain and Paulo Dybala in a newlook threepronged attack Sanchezs longterm future is currently unclear given he has entered the,sports,0.7410185933113098,Entertainment
2017-02-15,"2,000+",Nigerias Chief of Army Staff COAS  Lt General Tukur Buratai said the Nigeria Army would recruit 12000 men this year to boost its operations across the country Buratai who was speaking during a budget defence session with the House of,military,0.9573415517807008,Geopolitical
2017-02-15,"5,000+",Real go down the other end Morata making good down the right and finding Ronaldo on the penalty spot Ronaldo selflessly lays off to his left for Marcelo even though he had opportunity to shoot Bad idea because Marcelo drags a dreadful effort,sports,0.507709264755249,Entertainment
2017-02-16,"5,000+",Zlatan Ibrahimovic ever the scourge of SaintÉtienne scored his first hattrick in United colours to see off the brave French side Updated Zlatan Ibrahimovic is fouled by Kévin ThéophileCatherine to earn a penalty which the Swede would convert,sports,0.7096508741378784,Entertainment
2017-02-16,"2,000+",81 min Its all United now Attack versus defence The visitors are holding firm right now but for the first time theyre beginning to look a little ragged Can they hold on and keep themselves in the tie Bit disappointed to see that Saint Etienne,sports,0.6476614475250244,Entertainment
2017-02-16,"2,000+",The 31yearold has two more seasons to run on his contract but former United midfielder Scholes is not sure the England captain will see out his deal at Old Trafford If it carries on going the way it is I cant see him staying for two more years,sports,0.7353634834289551,Entertainment
2017-02-16,"2,000+",Uche had in an Instagram post two days ago referred to Tonto as his friend and sister This woman referring to Tonto Dikeh is my very close friend aside being a colleague she is someone I call my sister because thats what she is to me,environment,0.4519359767436981,Lifestyle
2017-02-17,"2,000+",Since Davido released If the song has been trending on google and If has been topping charts The last time Davido really dropped a song filled with excitement was in November 2014 He has been trying to sound foreign and this seems far away from,media and entertainment,0.3502616286277771,Entertainment
2017-02-17,"5,000+",In the questionandanswer segment of Burszteins RSA Conference session an attendee asked how Google let John Podesta the campaign director for US Democratic presidential candidate Hillary Clinton click on a phishing link in his Gmail account,technology,0.7341931462287903,Technology and Science
2017-02-18,"5,000+",The police have released Audu Maikori the CEO of Chocolate City Entertainment roughly 24 hours after he was arrested his lawyer said Saturday Mark Jacobs who had been with Mr Maikori as legal counsel since he was picked up Saturday told,media and entertainment,0.8380643725395203,Entertainment
2017-02-18,"10,000+",On a dramatic day of late goals and upsets in the FA Cup Lincoln became the first nonleague team to reach the quarterfinals in more than a century and beleaguered English champion Leicester was eliminated by thirdtier opposition on Saturday Lincoln,sports,0.8976911902427673,Entertainment
2017-02-19,"5,000+",The FA Cup quarterfinal draw took place on Sunday after the action where Manchester United beat Blackburn 21 and Tottenham crushed Fulham 30 Here is the draw Here it is in full  the EmiratesFACup quarterfinal draw pictwittercomp18pVHUrHT,sports,0.8966065049171448,Entertainment
2017-02-19,"2,000+",MANCHESTER ENGLAND  FEBRUARY 01 Phil Jones of Manchester United leaves the field during the Premier League match between Manchester United and Hull City at Old Trafford on February 1 2017 in Manchester England Photo by Clive,sports,0.820602297782898,Entertainment
2017-02-20,"2,000+",Neymar has lost his final appeal and will stand trial on corruption charges related to his transfer to Barcelona four years ago Barcelona Brazilian club Santos and the company run by Neymars parents also lost their appeals and will stand trial after,crime,0.8679230809211731,Accident
2017-02-20,"2,000+",A contestant Gifty who was Sunday evicted from the ongoing Big Brother Nigeria Reality Show has revealed on her social media account how she feels after being evicted from the house Gifty ThinTallTony and Marvis were nominated for possible,bussiness,0.6587318778038025,
2017-02-20,"2,000+",Professor Abdulganiyu Ambali the Vice Chancellor of University of Ilorin UNILORIN has explained why the university refused admission to 711 candidates There was outrage after the university collected money from many candidates and rejected them,education,0.7714382410049438,Intellectualism
2017-02-21,"2,000+",Police recovered the choppedup body of a missing airforce employee from the residential quarters of a sergeant in the Bhisiana airforce station on Tuesday The pieces of the body of Vipin Shukla a corporal in the Air Force Wives Welfare Association,military,0.7311983108520508,Geopolitical
2017-02-21,"2,000+",Arsenal had hoped to hand their share of the 100000plus gate receipts to Sutton whose annual salary of 700000 pales compared to the Gunners turnover However FA rules dictate that the 12time FA Cup winners were not allowed to hand over their,sports,0.7148313522338867,Entertainment
2017-02-22,"5,000+",Whats at stake Three La Liga points with Real Madrid entering in first place with a onepoint lead over Barcelona with two less matches played Valencia enters in 15th and aiming to increase its sevenpoint cushion above the relegation zone Makeup,sports,0.8467375040054321,Entertainment
2017-02-22,"5,000+",CNN Wonderfully bonkers and the greatest Champions League knockout match ever Follow cnnsport Just two of the ways Tuesdays enthralling game between Manchester City and Monaco was described by viewers around the world The match saw,sports,0.989557683467865,Entertainment
2017-02-22,"2,000+",The Ligue 1 club are 30 down following Uniteds first leg win in which Zlatan Ibrahimovic scored a hattrick but it would be unwise to write Christophe Galtiers side off Jose Mourinho surprised everyone on Tuesday when he revealed Wayne Rooney has,sports,0.509706974029541,Entertainment
2017-02-23,"2,000+",Feb 23 Gracenote  Results from the UEFA Europa League Last 32 second leg matches on Thursday Last 32 Thursday February 23 second leg FC Copenhagen Denmark  Ludogorets Bulgaria 00 halftime 00 First leg Ludogorets  FC Copenhagen,media and entertainment,0.7802116870880127,Entertainment
2017-02-23,"100,000+",A nearby star has seven temperate Earthsize planets within a stones throw of each other  each offering its own chance for atmospheres oceans and life to emerge The exoplanet discovery suggests such Russiandoll systems of nested small worlds may,science,0.8168495297431946,Technology and Science
2017-02-24,"5,000+",MANCHESTER  Jose Mourinho has delivered a staunch show of support for Claudio Ranieri by claiming that the selfishness of others led to his sacking as Leicester City manager Ranieri who guided Leicester to the Premier League title last season,sports,0.7208387851715088,Entertainment
2017-02-24,"2,000+",Lyon and Roma met in the 200607 UEFA Champions League round of 16 A 00 draw in the Italian capital was followed by a 20 win for the Giallorossi in France Lyon became the first side to score seven in one UEFA Europa League game when they beat,sports,0.5974346995353699,Entertainment
2017-02-24,"5,000+",South African police on Friday arrested 136 suspects in connection with their involvement in the xenophobia mayhem unleashed on immigrants in Pretoria The arrests followed a fresh wave of xenophobic attacks in Gauteng Province heightened by an,crime,0.7026181817054749,Accident
2017-02-25,"5,000+",Chelsea surged 11 points clear at the top of the Premier League as Pedro inspired a 31 win over Swansea while Leicesters gloom deepened as the troubled champions plunged into the relegation zone on Saturday Antonio Contes leaders won for the 17th,sports,0.6090244650840759,Entertainment
2017-02-26,"2,000+",Actor Bill Paxton who was best known for his role in the scifi classic Aliens has died at the age of 61 US media report Paxton had reportedly suffered from complications following surgery The Texan actors biggest hits included The Terminator,celebrity,0.8956921696662903,Entertainment
2017-02-26,"2,000+",Worship leader  soul singer and song writer Eric arubayi lives on in our hearts and through his music We celebrate his life and his legacy with the release of his much anticipated music video  The Sound directed by Frizzlenbizzle Films and,media and entertainment,0.5078557729721069,Entertainment
2017-02-26,"2,000+",Lionel Messi was once again the scourge of Atletico Madrid with an 86thminute winner that kept Barcelona firmly in the title race The Argentinians 22nd goal in 22 league games against Atleti was also his 20th of the domestic campaign  a figure he,sports,0.845450222492218,Entertainment
2017-02-26,"10,000+",Manchester Uniteds trophy case is going to have to get a little bit bigger Thats because of Zlatan Ibrahimovic who scored two goals to lead the Red Devils to a 32 win over Southampton in the League Cup final Here are seven takeaways from the clash,sports,0.6579710245132446,Entertainment
2017-02-26,"2,000+",Gareth Bale hauled Real Madrid off the canvas with a stunning fightback from 20 down to Villarreal to regain top spot in La Liga in a fivegoal thriller writes Kieran Canning Following defeat at Valencia in midweek Real looked set for another huge,sports,0.7428156137466431,Entertainment
2017-02-26,"10,000+",A protracted conflict between rappers Nicki Minaj and Remy Ma read all about it here escalated this week when Ma dropped a diss track targeting Minaj on Saturday The sevenminute recording rehashes old rumors that Minaj has gotten plastic surgery,celebrity,0.525820255279541,Entertainment
2017-02-27,"2,000+",Though hes been acting for over 15 years Mahershala Ali reached new levels of stardom in 2016 thanks to his roles in Moonlight Hidden Figures and Marvels Luke Cage series But during the beginning stages of his acting career Ali tried his hand,celebrity,0.1265110671520233,Entertainment
2017-02-27,"2,000+",Britains tallest man who played a giant in Game of Thrones has died reportedly of a heart attack at the age of 36 Neil Fingleton from Durham was 7ft 7in tall and was a basketball player in the US before moving into acting He played Mag The,tragedy,0.9515315890312196,Accident
2017-02-27,"2,000+",The iconic Nokia 3310 was a global hit when it launched in the presmartphone days of September 2000 And now the classic is back HMD rolled out a suite of new Nokia phones at Mobile World Congress in Barcelona on Sunday including a relaunch of the,technology,0.8670498132705688,Technology and Science
2017-02-27,"2,000+",Those wild Oscars are behind us and its time to watch  more Oscar movies Lets be honest You didnt have time to watch most of this years nominees so why not go straight to the winners And even then you can probably skip Suicide Squad,media and entertainment,0.7411078810691833,Entertainment
2017-02-27,"10,000+",But the pomp and selfadulation of the Oscars can stand some roasting and Mr Kimmel delivered dinging Mel Gibson nominated for best director for Hacksaw Ridge having a little fun with Meryl Streep also a nominee as well as the target of,media and entertainment,0.6993592977523804,Entertainment
2017-02-27,"2,000+",Queen of our hearts Viola Davis rounded off a stellar awards season last night by scooping the Best Supporting Actress Oscar for her Fences performance It was long overdue  shed been nominated in 2012 for The Help and in 2009 for Doubt but lost,celebrity,0.3805647492408752,Entertainment
2017-02-28,"10,000+",Simply click whether you think each match will be a home win an away win or a draw and our gadget will work out who will finish top of the table and wholl miss out on the Champions League Were not recording the score though so goal difference won,technology,0.7808823585510254,Technology and Science
2017-03-01,"5,000+",Typically Ash Wednesday services use ashes left from the burning of palm branches blessed on the previous Palm Sunday Jennifer Rodd of Valparaiso who attends St Andrews said this is her favorite church season Its remembering where we came,history,0.953397810459137,Intellectualism
2017-03-01,"2,000+",Barcelona leapfrog Real Madrid into top spot in La Liga for a couple hours anyway and they do so in style Sporting Gijon never really put up much of a fight but the Catalans were exceptional going forward They havent been at their best in recent,sports,0.5955749750137329,Entertainment
2017-03-01,"2,000+",Justice Binta Nyako of the Federal High Court Abuja on Wednesday struck out six out of the 11 charges preferred against the leader of the Indigenous People of Biafra IPOB Nnamdi Kanu and three others The other defendants areDavid Nwawuisi,crime,0.4527608156204223,Accident
2017-03-01,"2,000+",Wizkid announced a major label deal with RCA RecordsSony Music International on Wednesday morning and to celebrate hes dropped off a video for his new song Sweet Love The clip shows the pandemonium that follows the Starboy wherever he goes,celebrity,0.5365687012672424,Entertainment
2017-03-02,"5,000+",Harry Kane is one of three Premier League strikers who rank among the top scorers in Europe since the start of 2017 There are some immense talents between the top six leagues in the continent the Premier League La Liga Bundesliga Serie A Ligue 1,sports,0.6882244348526001,Entertainment
2017-03-02,"10,000+",Real Madrid goalkeeper Keylor Navas says he aims to change the whistles into applause after being barracked by his own teams fans for another mistake during Wednesdays 33 La Liga draw at home to Las Palmas Navas was whistled by some Blancos,sports,0.6808577179908752,Entertainment
2017-03-02,"2,000+",Didier Deschamps has left Karim Benzema in international football limbo after stating the Real Madrid striker could yet be recalled to the France team World Cup winner Christophe Dugarry has claimed In an interview that was published in Le Parisien,sports,0.8359659910202026,Entertainment
2017-03-03,"2,000+",Atletico Madrid striker Fernando Torres has been discharged from hospital after having tests on the head injury he suffered in Thursdays 11 draw with Deportivo La Coruna The 32yearold spent the night in hospital after falling heavily in an aerial,sports,0.4779845178127289,Entertainment
2017-03-03,"2,000+",MerriamWebster defines recuse as To disqualify oneself as judge in a particular case broadly  to remove oneself from participation to avoid a conflict of interest According to Vox recuse was the mostsearched word on Merriam Websters,technology,0.2543216049671173,Technology and Science
2017-03-04,"2,000+",The character Jenifa and the TV series Jenifas Diary is one of the most successful and sensational charactershow to slide across our TV screens in 10 years Jenifers Diary also won the Best TV series at the 2017 AMVCA Akindeles win is her,media and entertainment,0.945508062839508,Entertainment
2017-03-04,"10,000+",Liverpool powered their way to a 31 win at home over Arsenal during Saturdays Premier League action The Reds dominated the first half with Roberto Firmino opening the score early and Sadio Mane doubling the advantage The Gunners improved after,sports,0.5716373920440674,Entertainment
2017-03-04,"5,000+",Nollywood actress Oge Okoye has landed in trouble for claiming ownership of two dogs which belong to American TV star Kenya Moore Nollywood actress Oge Okoye harassed for stolen American dogs Nollywood actress Oge Okoye Oge who has now,crime,0.9393422603607178,Accident
2017-03-05,"2,000+",Star larger from the stable of Nigeria Breweries Plc has formally announced its partnership with FC Barcelona naming the beer brand as the clubs Official Beer Partner or Official Supporter in Nigeria This comes on the heels of Stars,bussiness,0.8744287490844727,
2017-03-05,"5,000+",Kemen who has been trying to be romantically close to TBoss with no luck waited for all housemates to fall asleep before displaying his real self on Saturday night This happened after he Kemen recently expressed his feelings for another housemate,history,0.2908880412578583,Intellectualism
2017-03-05,"20,000+",Newcastle currently head up the table following crucial wins over Brighton and Huddersfield The Seagulls occupy the second automatic spot but the Terriers are breathing down their necks Leeds Reading and Sheffield Wednesday are also in the top six,sports,0.4095175266265869,Entertainment
2017-03-06,"2,000+",Chelsea is seeking to boost its current capacity from around 41000 with the new stadium designed by Swiss architects Herzog  De Meuron who also designed the Beijing Olympic Birds Nest stadium see picture above The plans also including an,sports,0.6910194754600525,Entertainment
2017-03-06,"2,000+",I think we played a good game we controlled the game we scored and we had different chances to score the other goals Its a pity for the goal we conceded at the end to give away another clean sheet at the end of the game is not good we must,sports,0.5294520854949951,Entertainment
2017-03-06,"5,000+",ABUJACONTRARY to claims by Miss Stephanie Otobo that Apostle Joshua Suleiman went for her marriage introduction at her family house her father Rev Benson Otobo has refuted the claim saying nothing as such ever happened Rev Mr Otobo told,religion,0.7221853137016296,Intellectualism
2017-03-06,"2,000+",Sundays Fastlane was the final payperview stop on The Road to WrestleMania and as such the last opportunity several stars of WWE Raw had to leave a lasting impression and give fans a taste of what they can expect out of them in the weeks preceding,media and entertainment,0.7594847083091736,Entertainment
2017-03-07,"20,000+",Nightmares can strike twice Arsenal repeated their fist leg disaster not salvaging any pride but somehow humiliating themselves even worse than they did at the Allianz Arena back in February They lost 51 to Bayern Munich here making a 102,tragedy,0.956504225730896,Accident
2017-03-07,"5,000+",Real hog the ball for an age against opponents who are mentally back in the dressing room Iscos cross is headed out and Carvajal runs onto it chests down juggles up and then by now on his own and seven yards from a yawning goal shoots over,sports,0.5788667798042297,Entertainment
2017-03-08,"5,000+",Pep Guardiolas City seemed dead and buried as they trailed 32 at home to Monaco on Tuesday but three goals in 11 secondhalf minutes handed them a 53 lead to defend against the French principality next time around Leicesters Premier League title,sports,0.7641845345497131,Entertainment
2017-03-08,"100,000+",Women could be seen dancing at a International Womens Day rally in the Kurdishdominated southeastern city of Diyarbakir in Turkey Across South America mass strikes and demonstrations drew attention to high rates of femicide In Argentina protests,history,0.1656776219606399,Intellectualism
2017-03-08,"2,000+",After a protracted battle with diabetes and kidney ailment veteran Nollywood actor James Uche is dead The actor died on Wednesday two days to his scheduled trip to India for surgery The actors fund raising team confirmed that his death on,tragedy,0.9086982607841492,Accident
2017-03-09,"5,000+",earned them a crucial away goal and so theyre looking good ahead of the return at Old Trafford next week It wasnt pretty but the pitch was beyond awful and thats a good result for Jose Mourinhos men That elusive FairsUefaEuropa pot could,sports,0.6475970149040222,Entertainment
2017-03-09,"2,000+",The number size and donors of Mugabes birthday cakes caused controversy this year as they have done in previous years Mugabes main cake traditionally weighs the same number of kilograms as his age  so this year it weighed 93kg and needed more,celebrity,0.8739119172096252,Entertainment
2017-03-09,"2,000+",In Masvingo a group of war veterans has since appealed to President Robert Mugabe to stop their imminent eviction from Mujingwe Wildlife Conservancy In a notice yesterday the Ministry of Welfare Services for War Veterans noted the ongoing land,environment,0.817362368106842,Lifestyle
2017-03-09,"2,000+",Theres no happiness around Tonto Dikeh right now Everything looks dark bleak and without hope After two years of marriage Tonto Dikeh has fallen out of love and her matrimonial union has hit the rocks after allegations of domestic violence,tragedy,0.9693920612335204,Accident
2017-03-10,"50,000+",ABUJAIndeed there is no place no like home This was exactly the impression President Muhammadu Buhari stamped on the minds of many of his aides and other government officials which included the Service Chiefs and Ministers upon his arrival at the,history,0.1371178776025772,Intellectualism
2017-03-10,"2,000+",US Ambassador Commends Nigerias Fight Against HivAids 1 hour ago Fashola Denies Frustrating Reconstruction Of Road MORE FROM CHANNELS TV Amosun Restates Commitment To Combatting Crime  Ogun Govt To Partner River Basin Authority,crime,0.8144211173057556,Accident
2017-03-11,"10,000+",Although these are all accusations until proven guilty by a law court Apostle Suleimans accuser Stephanie Otobo has continued to make more expose In a video from her press conference today she says the clergy demanded a party from her which she,crime,0.6895686984062195,Accident
2017-03-11,"5,000+",Arsenal ease into the last four of the FA Cup with an ultimately comfortable win Lincolns magical cup campaign is over they wont be forgotten in a hurry They were very good for 45 minutes before Theo Walcotts goal inevitably opened the floodgates,sports,0.7201535105705261,Entertainment
2017-03-11,"2,000+",These have been unhappy days in the late era of Arsene Wenger and while the thrashing from Bayern Munich on Tuesday night posed the question how much worse can it get the reassuring answer for the Frenchman was that a truly apocalyptic FA Cup,tragedy,0.7867248058319092,Accident
2017-03-12,"2,000+",According to experts Anaemia contrary to popular belief is not a disease it is more of a deficiency or a disorder Health research funding says that for the average person their bone marrow is able to produce the right amount of red blood cells that,health,0.966711699962616,Lifestyle
2017-03-12,"2,000+",Real Madrid 21 Real Betis La Liga  as it happened Sergio Ramos scored another late goal to claim a 21 win for Real Madrid over Real Betis after Keylor Navas had made a calamitous error earlier on Updated Sergio Ramos rescues Real Madrid with a,sports,0.8607863187789917,Entertainment
2017-03-13,"10,000+",These two giants of the English game have often gone headtohead in The Emirates FA Cup since first meeting in the competition more than a century ago And during that period Manchester United have had Chelseas number  winning eight of 11,sports,0.9011076092720032,Entertainment
2017-03-13,"2,000+",Hush Puppis recent balling at Quilox wasnt just for fun The Malaysian based man wanted to make a point to Nigerias most extravagant music act Davido Hush Puppi dropped N11m in the club because he wanted to show Davido he is richer than him,celebrity,0.7973107695579529,Entertainment
2017-03-13,"2,000+",Liverpool could be the weakest link in the tussle to secure a topfour finish in the Premier League says Gary Neville The Reds remain in the Champions League spots at present with a battling 21 victory over Burnley on Sunday cementing a lofty standing,sports,0.1420438587665558,Entertainment
2017-03-13,"2,000+",A bullied student with vitiligo is learning to love her skin Ashley Soto 21 from Orlando Florida has found turning her white patches of skin into art has empowered her She was diagnosed with the condition which affects 1 percent of the worlds,art,0.7714282274246216,
2017-03-14,"2,000+",Ngolo Kantes sublime performance in Chelseas 10 victory over Manchester United in Mondays FA Cup quarterfinal prompted former England great Frank Lampard to dub him the best central midfielder in the world Kante  whose superb goal ended,sports,0.7465248703956604,Entertainment
2017-03-15,"5,000+",Leicester City won the Premier League last season which was downright unbelievable There is nothing that could top it but as we head to the Champions League quarterfinals Leicester are the only English team left in the tournament Thats almost as,sports,0.7703117728233337,Entertainment
2017-03-15,"2,000+",City made four changes from the side that beat Middlesbrough 20 at the weekend with Aleksandar Kolarov Willy Caballero Fernandinho and Bacary Sagna all recalled to the starting XI Monaco meanwhile were without top scorer Radamel Falcao as they,sports,0.5284929871559143,Entertainment
2017-03-15,"2,000+",The group described the 63 latest appointees of the governor including Nollywood actress Mercy Johnson as appointees of the governor including Nollywood actress Mercy Johnson as political jobbers hangers on marauders adding that the appointees,politics,0.939793348312378,Geopolitical
2017-03-16,"2,000+",LEICESTER CITY are the only Premier League team left in the Champions League hat in a poor year for English clubs in Europe Manchester City crashed out in Monaco after a poor defensive performance  Arsenal were smashed by Bayern Munich and,sports,0.6322787404060364,Entertainment
2017-03-16,"2,000+",The security report being requested for on Ibrahim Magu MUSTAPHA the nominee or the Executive Chairmanship position of the Economic and Financial Crimes Commission has already been submitted to the Senate via this Services letter No SV114 2 of,crime,0.7216036915779114,Accident
2017-03-17,"2,000+",Madagascars football chief Ahmad Ahmad was elected president of the Confederation of African Football Thursday ousting veteran leader Issa Hayatou after 29 years in office Ahmad won the election in the Ethiopian capital by 34 votes to Hayatous 20,sports,0.8231383562088013,Entertainment
2017-03-17,"20,000+",The Europa League is down to the final eight teams The first legs of the matches will be played on April 13 followed by the second legs a week later on April 20 The ultimate prize is in sight which extends beyond just a trophy Remember The winner,sports,0.6308831572532654,Entertainment
2017-03-17,"10,000+",The Federal Civil Service Commission has released lists of shortlisted candidates according to states for applications into Federal Ministries according to the statement signed by Hon Chairman Federal Civil Service Commission MustaphA L Sulaiman,technology,0.1905362010002136,Technology and Science
2017-03-18,"2,000+",Arsene Wenger has revealed he has made his decision on his future at Arsenal  but refused to make his choice public for now The Gunners put in a limp performance against West Brom at the Hawthorns on Saturday afternoon and their reward was a 31,sports,0.3243073523044586,Entertainment
2017-03-18,"2,000+",Gary Cahill made amends for conceding a penalty by scoring a late winner as Chelsea beat Stoke 21 to move 13 points clear atop the English Premier League on Saturday The England center back smashed home from close range following a corner in the,sports,0.4230453372001648,Entertainment
2017-03-18,"2,000+",With today March 18 set to be the day he puts out his new project More Life it looks like Drake is making things official with new ink to represent the new offering A photo has surfaced on the page of a tattoo artist in Europe that appears to show,celebrity,0.4409180581569671,Entertainment
2017-03-18,"2,000+",So you might think Iron Fist about a hero who can charge his yellow glowing fist with chi drawn from the molten heart of a dead dragon would offer up similarly outlandish thrills Unfortunately the comic books sense of fun hasnt quite translated,media and entertainment,0.7353540658950806,Entertainment
2017-03-18,"2,000+",Arsenals miserable situation only got worse on their return to Premier League action with the Gunners falling to a 31 defeat at West Brom Alexis Sanchezs answer to Craig Dawsons opening goal proved to be only brief respite for Arsene Wenger with,environment,0.6520670652389526,Lifestyle
2017-03-19,"2,000+",Reuters is the news and media division of Thomson Reuters Thomson Reuters is the worlds largest international multimedia news agency providing investing news world news business news technology news headline news small business news news,technology,0.5684200525283813,Technology and Science
2017-03-19,"2,000+",Manchester United have become the first team to win 600 Premier League games following a 31 victory away at Middlesbrough The Red Devils have won the Premier League title on 13 occasions with a recordsetting 20 topflight crowns secured in all,history,0.8726465106010437,Intellectualism
2017-03-19,"2,000+",Boro substitute Rudy Gestede pulled a goal back with 12 minutes left but in added time goalkeeper Victor Valdes slipped allowing Antonio Valencia to score a third United goal Middlesbrough by far the lowest scoring team in the league have still,sports,0.4861060380935669,Entertainment
2017-03-20,"2,000+",Lionel Messi was once again the hero for Barcelona at Camp Nou on Sunday scoring a brace in the 42 win over Valencia in La Liga Eliaquim Mangala gave the visitors a shock lead but was sent off on the verge of halftime giving away a penalty in the,sports,0.6876490116119385,Entertainment
2017-03-20,"20,000+",The Joint Admission and Matriculation Board JAMB has opened its official website to prospective candidates of the 2017 Unified Tertiary Matriculation Examination UTME to commence their registration The examination body which introduced some,education,0.7930738925933838,Intellectualism
2017-03-20,"2,000+",BBNaija How Thin Tall Tony Traded N1million For His Eviction Adenuga Peter March 20 2017 Former BB Naija housemate Thin Tall Tony forfeited a cash compensation of N1million before he was evicted from the Big Brother Naija house on Sunday,history,0.5994123220443726,Intellectualism
2017-03-21,"2,000+",David Rockefeller was a leader in finance as chairman of Chase Manhattan Bank and was a prominent philanthropist serving as chairman of such institutions as the Museum of Modern Art the Council on Foreign Relations and Rockefeller University,history,0.5713193416595459,Intellectualism
2017-03-21,"2,000+",Harvard has responded to claim by Senator Dino Melaye that he has a degree from the institution The Senator is currently facing a scandal after it was reported that he did not graduate from the Ahmadu Bello University as he claimed Senator Ali Ndume,education,0.6932538747787476,Intellectualism
2017-03-21,"2,000+",NYSC members for 2016 Batch B left the orientation camps in February The 2017 Batch A timetable on the NYSC official website is as follows 1 BriefingSensitization of Final year studentsprospective corps Members from April 416 2017 2 Display,education,0.7326818108558655,Intellectualism
