date,traffic,newsTitle,predicted_label,score,general_label
2017-01-30,"2,000+",In a mountainbiking series combining three disciplines riders put their skill fitness and endurance to the test during the Top Gun event in Nelson Nelson Mountain Bike Club events manager Wayne Pool said the event held over Nelson anniversary,sports,0.8725393414497375,Entertainment
2017-01-31,"1,000+",Authorities in Canada have charged Alexandre Bissonnette a FrenchCanadian university student known for his farright views over a shooting rampage on a Quebec City mosque that killed six people Bissonnette faces six counts of firstdegree murder,crime,0.784006655216217,Accident
2017-01-31,"1,000+",Christian Bale looked happy and relaxed as he strolled along the beach in Cabo San Lucas with his family in tow on Sunday Bale wore a pair of light blue shorts and a blue Tshirt as he showed off his short brown locks and growing facial hair No doubt,celebrity,0.8190672397613525,Entertainment
2017-01-31,"1,000+",And words are not really enough to describe the loss I feel right now and the many friends and fans all over the world will also be feeling It is the end of an era for all of us But we will soldier on  the music of John Wetton needs to be heard,tragedy,0.9802935123443604,Accident
2017-01-31,"2,000+",Authentic Gamings live casino was launched in the autumn of 2016 on a number of operators including LeoVegascom and today it was launched at one of Europes leading gaming operators We at Authentic Gaming are extremely happy that our live casino,technology,0.5643518567085266,Technology and Science
2017-01-31,"2,000+",Sally Yates had to know that when she refused to enforce President Trumps travel ban on Monday she was effectively resigning her post as acting attorney general After all she was already a shorttimer a holdover from the Obama administration in,travel,0.6882263422012329,Lifestyle
2017-01-31,"1,000+",On the businessarea level UPM has increased the longterm return targets for five of the six business areas The new return targets reflect our increased ambition for business performance They are credible and sustainable in the long term over,bussiness,0.3689745366573334,
2017-02-01,"2,000+",The baby news was yet another example of the Beyoncés penchant for tightly controlling her own narrative She revealed she was pregnant in 2011 with a knowing belly rub at the MTV Video Music Awards after a spirited performance of Love on Top,celebrity,0.7637471556663513,Entertainment
2017-02-01,"2,000+",Actor Frank Pellegrino recognizable to mobdrama fans from Goodfellas and The Sopranos has died at 72 after battling lung cancer Variety and People report He played FBI New Jersey bureau chief Frank Cubitoso the boss of Tony Sopranos nemesis,crime,0.8921899199485779,Accident
2017-02-01,"1,000+",Theres a lot you can learn from Johnny Depps legal spat with the firm that managed his money The actor is making headlines this week after his former business managers countersued him on Tuesday alleging that his extravagant spending led to his,celebrity,0.7550743818283081,Entertainment
2017-02-01,"2,000+",President Donald Trump selected 10th Circuit Judge Neil Gorsuch on Tuesday evening as his nominee to fill the Supreme Court seat left vacant for nearly a full year by Justice Antonin Scalia who died last February Trump who promised along the,politics,0.5864580869674683,Geopolitical
2017-02-01,"2,000+",Carolina Hurricanes Sebastian Aho 20 center celebrates his first career hat trick goal with teammates Jordan Staal 11 Teuvo Teravainen 86 and Justin Faulk during the second period of an NHL hockey game against the Philadelphia Flyers Tuesday,sports,0.7748866677284241,Entertainment
2017-02-01,"1,000+",Nicole Scherzingers exboyfriend 32 and the model 18 were spotted together at Sugarfish and the Montage Hotel in Beverley Hills sparking rumours of a romance Its believed the pair attempted to keep their heads down while they headed to the,celebrity,0.8126380443572998,Entertainment
2017-02-01,"2,000+",ViaSat Inc logo William Blair began coverage on shares of ViaSat Inc NASDAQVSAT in a research note released on Tuesday The firm issued an outperform rating on the stock Other analysts also recently issued research reports about the company,technology,0.7827008366584778,Technology and Science
2017-02-02,"1,000+",One of the most relevant people in history to compare Bernard to would be Frank Abagnale Jr the protagonist of Steven Spielbergs Catch Me If You Can Zabilka said Abagnale was a real person so there are multiple written and audible sources,history,0.9045976400375366,Intellectualism
2017-02-02,"1,000+",Groundhog Day is a rare film managing to balance the weight of its central conceit with actual character development and laughs Bill Murray as weatherman Phil Connors takes the lions share of the credit there But unless youre a fan of repeat,media and entertainment,0.5959636569023132,Entertainment
2017-02-02,"1,000+",Ingles Markets Incorporated is a leading supermarket chain with operations in six southeastern states Headquartered in Asheville North Carolina the Company operates 202 supermarkets In conjunction with its supermarket operations the Company,food,0.616158127784729,Lifestyle
2017-02-02,"2,000+",In OctoberDecember one new KSupermarket and five KMarkets were opened Renewals and extensions were made in a total of 154 stores of which 105 were conversions of Siwas and Valintatalos into KMarkets The most significant store sites being built,bussiness,0.4735523164272308,
2017-02-02,"1,000+",The subject of their adulation is not a rock star or a crusading politician but Milo Yiannopoulos 32 an outspoken editor for the farright Breitbart News Hes on a flamethrowing tour of college campuses  including an event Wednesday night at UC,celebrity,0.4308150708675384,Entertainment
2017-02-02,"5,000+",In February the NHL NHLPA and NHL member clubs will focus on the inclusive nature of their game in the Hockey Is For Everyone Month initiative the league announced Wednesday The NHL pointed out that this is the first time the league the Players,sports,0.8345061540603638,Entertainment
2017-02-02,"1,000+",Nokia said that while it expected the global networks market to fall around 2 percent this year it saw opportunities in markets such as North America India and Japan We continue to expect our performance to improve in 2017 and see the potential for,technology,0.7756844162940979,Technology and Science
2017-02-02,"1,000+",It is impossible to talk about any Star Trek movie without drawing comparisons to Wrath of Khan The movie was popular enough that the franchise attempted to replicate the formula twice Nemesis and Into Darkness to a lesser effect Wrath of,media and entertainment,0.7644907236099243,Entertainment
2017-02-03,"2,000+",Ariana Grande and John Legend remain faithful to Celine Dion and Peabo Brysons duet version of the 1991 Disney film Beauty and the Beasts title track Angela Lansbury originally performed the track as a solo while in character as Mrs Potts in the film,media and entertainment,0.753865122795105,Entertainment
2017-02-03,"2,000+",The House bill would require a report by the end of this year making action by the General Assembly possible next year  before the next statewide General Election The Senate bills report would not be due until at least December 2018 and perhaps,politics,0.6005382537841797,Geopolitical
2017-02-03,"2,000+",At one point Conway made a reference to two Iraqi refugees whom she described as the masterminds behind the Bowling Green massacre Most people dont know that because it didnt get covered Conway said The Bowling Green massacre didnt get,crime,0.86489337682724,Accident
2017-02-03,"1,000+",Britney Spears revealed a little more than she meant to while performing on stage on Wednesday during her Piece of Me residency at Planet Hollywoods AXIS Theater in Las Vegas Nevada The 35yearold pop icon suffered a wardrobe malfunction while,celebrity,0.8692464232444763,Entertainment
2017-02-03,"1,000+",If you couldnt imagine Margot Robbie as Tonya Harding  you will now cause she NAILED the most awesome Tonya line ever during filming This clip from the behind the scenes of the Tonya movie seems to be recreating one of her many infamous,media and entertainment,0.6428505182266235,Entertainment
2017-02-03,"2,000+",How old is Marta Milans Whats her background Marta was born on 19 April 1982 which makes her 34 years old She was born and raised in Madrid but as a teen moved to New York to study theatre After graduating from New York University with a double,celebrity,0.6833401918411255,Entertainment
2017-02-03,"2,000+",Mrs Trump has a deep appreciation for the historical aspects of the White House and with Thams traditional design and expertise they are focusing on a seamless integration of elegance and comfort into where the President the First Lady and their,history,0.4073029458522796,Intellectualism
2017-02-03,"2,000+",As EU leaders meet in Malta to discuss how to tackle the flow of refugees and migrants to Europe former UK foreign secretary and current head of the International Rescue Committee NGO David Miliband teamed up with Maltese MEP Roberta Metsola in an,politics,0.5669813752174377,Geopolitical
2017-02-03,"1,000+",Robert Strängen Dahlqvist who played guitar for the Swedish garage rock band THE HELLACOPTERS for nearly a decade has passed away He was only 40 years old Dahlqvist was a member of THE HELLACOPTERS from 1999 until the group,tragedy,0.881173312664032,Accident
2017-02-03,"2,000+",The Patriots were penalized this year as a result of Deflategate the controversy stemming from the 2015 season that ended with the Patriots winning Super Bowl IL Please dont make us explain it again but the upshot was Tom Brady was suspended the,sports,0.9288448095321656,Entertainment
2017-02-03,"1,000+",Terry Crews has become such a big player in Hollywood that its easy to forget he once sported a football helmet but his career included stints with the Rams the San Diego Chargers the Washington Redskins and the Philadelphia Eagles Plus he was,sports,0.7531757354736328,Entertainment
2017-02-03,"5,000+",3 2017 PRNewswire  ViaSat Inc VSAT a global broadband services and technology company will host a conference call on Thursday February 9 2017 at 500 pm Eastern Time to discuss the third quarter results for fiscal year 2017 The dialin,technology,0.859126627445221,Technology and Science
2017-02-03,"2,000+",I know thats not exactly how they do it in Wolf of Wall Street Im sure its different for stockbrokers who sell pieces of paper to people that they never meet facetoface But lets just say theres a reason that residential real estate sales are,real estates,0.8988758325576782,Economy
2017-02-04,"10,000+",I have made the mistake of a lifetime and I just dont know how to get over it I was out with friends met a guy at the club and we hooked up He was never anyone Id ever want to get in a relationship with He didnt have a steady job and was still,tragedy,0.9048740863800048,Accident
2017-02-04,"1,000+",Shop or donate 4196256147 Vermilion IceAFair 11 am downtown Vermilion View ice sculptures lining the streets trolley rides until 4 pm cost 2 meet Jolly the Snowman and Pete the Penguin enjoy shopping hot chocolate and snacks purchase,environment,0.3119067251682281,Lifestyle
2017-02-04,"5,000+",The quartet was expanded to an octet for portions of the concert that featured guests in the form of the Swift Technique Horns including during a debut David Bowie cover The show kicked off with rendition of Bernstein And Chasnoff that was injected,art,0.3749244511127472,
2017-02-04,"1,000+",Clear Fork hit six treys among its 22 shots The Colts went 5 of 7 71 percent but Mount Vernon scored more points at the stripe going 12 of 19 63 percent The Jackets made only 1 of 4 attempts at the line through the first three quarters but,sports,0.5083884596824646,Entertainment
2017-02-04,"2,000+",Today the first heat of the Swedish Melodifestivalen was held in the Scandinavium Arena in Göteborg with Nano and Ace Wilder voted directly to the final Another two acts will also be in for the second chance in order to represent Sweden in this year,media and entertainment,0.7352391481399536,Entertainment
2017-02-04,"2,000+",Viaplays first Nordic series was Black Widows  an eightset thrillerrelationship drama starring Swedish actor Peter Stormare based on a Finnish original from Nelonen TV which was produced with the TV3 channels in Sweden Norway and Denmark and,crime,0.9559383392333984,Accident
2017-02-04,"1,000+",What other conclusion can be drawn after the latest triumph from the Premier Leagues runaway leaders and another day when it was laid out in precise terms why Antonio Contes men are pulling clear with the chasing pack little more than a speck in the,sports,0.6630831360816956,Entertainment
2017-02-04,"2,000+",The letter stated that the affected directors were Mr Idris Yakubu Mrs Markie Idowu Mrs Abimbola Izu and Mr Bayo Sanni It said that the directors had served in the executive management capacity for nearly two years and had been part of the new board,education,0.5157763957977295,Intellectualism
2017-02-04,"1,000+",Santa Clarita Diets Sheila Drew Barrymore and Joel Timothy Olyphant try their best to deal with their new lifestyle for 10 episodes but the two finally break in the zombie comedys season 1 finale Sheila becomes recklessly violent toward Joel a,celebrity,0.767068088054657,Entertainment
2017-02-04,"1,000+",Sebastian Aho scored the goahead goal early in the third period Jordan Staal had a goal in the first period for Carolina which split the season series Edmonton won the other meeting 32 at home on Oct 18 Ward now 32 was a freshfaced 22year,sports,0.606178879737854,Entertainment
2017-02-04,"1,000+",Green Bay quarterback Aaron Rodgers won the 2011 Associated Press NFL Most Valuable Player award in a landslide Florence Green who had served with the Womens Royal Air Force and was recognized as the last veteran of World War I died in Kings,tragedy,0.9181329011917114,Accident
2017-02-05,"5,000+",Music legend Carole King reveals her one area of vulnerability CBS This Morning 121015 Carole King I used to hate the sound of my voice CBS This Morning 041112 Gallery Carole King career tribute show  Carole King back in the,celebrity,0.6013354659080505,Entertainment
2017-02-05,"2,000+",Just when you think Mikael Granlunds point streak cant last any longer he turned it up another notch on Saturday Granlund earned a hat trick along with an assist to make his point streak an even dozen So now hell smash his career highs in goals,sports,0.4486544132232666,Entertainment
2017-02-05,"20,000+",The Super Bowl is the biggest sporting event in America and whether youre a football fan or not chances are youll be joining the millions of people crowding around their TV screens to see the Atlanta Falcons take on the New England Patriots Or,sports,0.9166721701622008,Entertainment
2017-02-05,"1,000+",However he first got his big break as an actor when starring opposite Hollywood star Denzel Washington in their 1980 film For Queen and Country He also starred alongside Sylvester Stallone in the 1993 flick Cliffhanger and more recently starred,celebrity,0.6076998114585876,Entertainment
2017-02-05,"1,000+",The Hawaii Police Department is asking for the publics help in processing court bench warrants Whenever an individual ignores a court summons or traffic citation the court issues a bench warrant for that persons arrest Although most people respond,crime,0.8764376044273376,Accident
2017-02-06,"2,000+",Eighteen pictures will vie for the Golden Bear top prize at the event which runs from February 9 to 19 with a jury led by Hollywood director Paul Verhoeven Basic Instinct Elle selecting the best film Twentytwo of the 24 features in the main,media and entertainment,0.3900060057640075,Entertainment
2017-02-06,"2,000+",Martellus Bennett is a Super Bowlwinning tight end but his political beliefs will temporarily transform him into a passer That is hell pass on the New England Patriots visit to the White House in 2017 because hes not a fan of US President,politics,0.8737338185310364,Geopolitical
2017-02-06,"1,000+",Nash fullforward on the team defeated by Cork in the CoOp Superstoresie Munster senior hurling League final was expected to play a key role for manager John Kiely this year But Kiely who managed the 2015 U21 crop told the Limerick Leader that,sports,0.8652815818786621,Entertainment
2017-02-06,"2,000+",Theres a bunch of things that have been completely excised from the text for  I guess it was the Kathleen Turner version And a lot of it is I think great cuts But some of it in my brain Im kind of holding on to it and thinking Huh well,history,0.7694635987281799,Intellectualism
2017-02-06,"5,000+",Several hours after posting the news on Twitter tour dates and locations were listed on Lady Gagas website The tour will begin in Vancouver British Columbia on Aug 1 and will include stops in New York Rio de Janeiro Berlin and other cities,travel,0.8481743931770325,Lifestyle
2017-02-06,"1,000+",Kapoor joins Itzhak Perlman former New York City Mayor Michael Bloomberg and actordirector Michael Douglas as recipients Kapoor said he would use the award money to help alleviate the refugee crisis and try to expand the Jewish communitys,celebrity,0.6297404766082764,Entertainment
2017-02-06,"1,000+",Last night Disney aired a Super Bowl trailer for their highlyanticipated Pirates of the Caribbean Dead Men Tell No Tales which is set to hit theaters on May 26 2017 Many eagleeyed fans noticed that this new footage offered our first look at,media and entertainment,0.8363787531852722,Entertainment
2017-02-06,"1,000+",Fast forward to this past December and Ronda Rousey was granted her request to be sequestered from the media in the lead up to her title fight against Amanda Nunes The UFC had never allowed an athlete to miss out on events like press conferences or,sports,0.5128298401832581,Entertainment
2017-02-06,"2,000+",Super Bowl LI was one of the most memorable in recent history with the New England Patriots late comeback win against the Atlanta Falcons But one moment captured between Simone Biles and Shaquille ONeal at the game will stand tall in sports fans,sports,0.9019116163253784,Entertainment
2017-02-06,"5,000+",A special prosecutor has been appointed to investigate if authorities coerced a false conviction for the 1957 killing of 7yearold Maria Elizabeth Ridulph CNN reported Monday An order signed last week by Robbin Stuckert the chief judge in Dekalb,tragedy,0.8896555304527283,Accident
2017-02-07,"2,000+",She attended Holland Christian Schools a private Christian school system in Michigan where she was on the honor roll and played percussion in the school symphony and was a member of the swim team her husband Dick DeVos attended the same,education,0.8769415616989136,Intellectualism
2017-02-07,"2,000+",Hans Rosling a Swedish professor of global health and wellknown public educator has died aged 68 his Gapminder foundation has announced Mr Rosling was diagnosed with pancreatic cancer a year ago and died in Uppsala Sweden He was known for,health,0.9201491475105286,Lifestyle
2017-02-07,"2,000+",Everyone has their own set of rules when it comes to texting No one really knows just how long a conversation should last we all have that one friend who takes two days to text back and then only says ok and Im willing to bet relationships have,technology,0.5341097712516785,Technology and Science
2017-02-07,"1,000+",As the launch date for Team Ninjas actionRPG Nioh nears reviews for the longanticipated title have begun to emerge online If youre eager to get a head start you can check out our Nioh beginners guide or our indepth interview here GameSpot,media and entertainment,0.7747767567634583,Entertainment
2017-02-08,"2,000+",When Anna Nicole Smith overdosed on prescription pills a decade ago she left behind a 5monthold daughter and a tangled web of custodial and financial connections the gossip magazines were eager to unravel Smiths death at 39 at the Hard Rock near,tragedy,0.942025363445282,Accident
2017-02-08,"1,000+",according to charging papers He said he sometimes gives the children hugs Little Steps officials told parents at a meeting Monday that they are installing closedcircuit cameras and putting more staff members in classrooms Stacia Glenn 253,crime,0.756149172782898,Accident
2017-02-08,"1,000+",FODMAPs  fermentable oligosaccharides disaccharides monosaccharides and polyols  are types of shortchain carbohydrates that can be tricky to digest and they can wreak havoc for some people with irritable bowel syndrome IBS a common condition,health,0.8594818711280823,Lifestyle
2017-02-08,"1,000+",Dutch actress Thekla Reuten has joined Jennifer Lawrence in the cast of Foxs spy thriller Red Sparrow which will be released on Nov 10 Shooting is underway with Francis Lawrence directing The film which also stars Joel Edgerton Matthias,crime,0.825939416885376,Accident
2017-02-08,"1,000+",Pamela Anderson yesterday visited Julian Assange in London for at least the sixth time in five months as rumours build that they are in a relationship The 49yearold Baywatch actress and model is said to be dating the Wikileaks founder while he is,celebrity,0.9000546932220459,Entertainment
2017-02-08,"2,000+",Kirsten Reader a spokeswoman for the Department of Safety and Professional Services did not respond to questions about why the department wanted to end the requirement that builders install fire sprinklers in new housing projects with three to 20,real estates,0.560467004776001,Economy
2017-02-08,"2,000+",But with a penalty kill that has struggled during a fourgame trip through Western Canada Bruce Boudreau hope to see better defense against the Jets Tuesday at MTS Centre I think they have maybe the best topsix that  The Jets power play may be,travel,0.742504358291626,Lifestyle
2017-02-08,"2,000+",The show manages to pull celebrities from all avenues of entertainment and usually leads to some comedic routines Former competitors have included Anna Kendrick Terry Crews Mike Tyson Olivia Munn Kevin Hart Seth Rogan Joseph Gordon Levitt and,celebrity,0.8062284588813782,Entertainment
2017-02-08,"2,000+",The 101 loss to the Canadiens on Dec 10 turned into motivation for the rematch in Denver and Mikko Rantanen made sure the Avalanche had a different ending Rantanen recorded the first hat trick of his career Calvin Pickard made 27 saves for his,sports,0.6381521821022034,Entertainment
2017-02-08,"2,000+",Its safe to assume that season 3 will be an enormous one for Elizabeth in the wake of what transpired with her and Ross in season 2 coupled with her union to George and her now expecting a child Does the baby belong to Ross and what does it mean if,tragedy,0.5517023205757141,Accident
2017-02-08,"2,000+",Hatchs acting career started on the soap opera All My Children in 1971 His additional credits include guest roles in a number of 70s and 80s favorites including CHiPs Fantasy Island Dynasty Murder She Wrote The Love Boat TJ,media and entertainment,0.8192180395126343,Entertainment
2017-02-08,"1,000+",AP  Ursa Resources is hoping to drill 74 oil and gas wells from three pads near a Garfield County community The Daily Sentinel of Grand Junction reports that Garfield County commissioners on Monday agreed to invoke its rights under a new state law,environment,0.4225645065307617,Lifestyle
2017-02-09,"5,000+",Nokia is sticking to its vision of becoming a top seller of software and infrastructure equipment to mobile networks and putting its storied legacy as a smartphone maker further behind it The company has offered to buy Finnish network software,technology,0.6358619332313538,Technology and Science
2017-02-09,"1,000+",Disney on Ice skates back into town next week and this time its sporting a tiara and covered in glitter Disney on Ice Dream Big focuses on some of Disneys princesses from the oldschool to the modern classics We talked to three of the shows,media and entertainment,0.957119882106781,Entertainment
2017-02-09,"1,000+",For Honor comes out on February 14 but you dont have to wait until then to play a sizable portion of the game The swordfighting games open beta is now available on PS4 Xbox One and PC As announced previously the beta lets you try nine of the,media and entertainment,0.8025890588760376,Entertainment
2017-02-09,"1,000+",Kellyanne Conway a top adviser to President Trump may have violated federal ethics rules Thursday when she urged shoppers to buy Ivanka Trumps retail brand following the decision by several retail companies to drop the line because of poor sales,politics,0.8662631511688232,Geopolitical
2017-02-09,"2,000+",A seasoned business strategist and published author John Nash has over two decades of demonstrated experience helping companies grow revenue market share and profitability As Vice President of Strategy and Market Development for RedPoint Global,literature,0.1959931552410125,Intellectualism
2017-02-09,"2,000+",From its opening scenes its clear Legion isnt going to be your typical liveaction XMen story Though it deals with the usual epic battle for the future of humanity thats just background stuff The real focus of Legion which debuted last night,media and entertainment,0.385487824678421,Entertainment
2017-02-09,"1,000+",Exelon Patch But viagra generico venta we see man must remain under abilities that I that Hsiu Li is gun at the urinating for integrated lowest price usa viagra in a pie  subunit gamma Kind protein Organism Human Pharmacological action no,health,0.8542112708091736,Lifestyle
2017-02-09,"1,000+",8 Noruega Marte Olsbu Tiril Eckhoff Johannes Thingnes Bö Emil Hegle Svendsen a 462 210 9 Austria Theresa Hauser Fabienne Hartweger Simon Eder Dominik Landertinger a 1202 18 10 Finlandia Mari Laukkanen Kaisa Mäkäräinen,travel,0.5777305364608765,Lifestyle
2017-02-09,"2,000+",Credit card details are required to authenticate your account You wont be charged until your trial has ended Cancel anytime I understand that my unlimited free access to NBR paid content is only available for 30 days  Terms and Conditions As,environment,0.6397467851638794,Lifestyle
2017-02-09,"5,000+",A Little Something for Your Birthday the upcoming romantic comedy starring Sharon Stone Tony Goldwyn and Ellen Burstyn has landed a raft of deals ahead of the European Film Market in Berlin The film which also stars Famke Janssen Caitlin,media and entertainment,0.6206443905830383,Entertainment
2017-02-09,"1,000+",Attracted to the idea of rediscovery Tomei says shes fascinated by the longing for transcendence and the absence of wild nature in our culture and what it would look like to touch the fire again The mysterious woman  who has what Tomei calls,environment,0.6584838032722473,Lifestyle
2017-02-10,"1,000+",Ryan from The Pigeon Detectives predicts a Liverpool v Spurs thriller while he expects Chelsea to continue their title march After the busy midweek fixture list the Premier League is back  and so is our latest betting preview for Betsafe Just like,sports,0.9642871022224426,Entertainment
2017-02-10,"1,000+",Leominster  a coop team with swimmers from North Middlesex Monty Tech and Fitchburg High  has nearly every event covered with at least one athlete as the Blue Devils look to make a big splash on the big stage and lift a few more athletes to,sports,0.9775059819221495,Entertainment
2017-02-10,"2,000+",It looks like the miss A member Bae Suzy has something else up her sleeves In the recent episode of Dingo Musics Off the Record the 22yearold Kpop idol recently shared her honest thoughts on marriage and revealed the ideal age for her to tie,celebrity,0.5331425070762634,Entertainment
2017-02-10,"2,000+",According to estimates by Finnish national broadcaster Yle Finland is expected to spend at least 100 million euros 107mln in the joint arms deal Yle also suggested that 48 howitzers will be bought The Finnish Armed Forces have been working on a,military,0.93720144033432,Geopolitical
2017-02-10,"1,000+",Congratulations are in order for George and Amal Clooney Chen saidafter the news was actually first mentioned during the shows opening teaser just sitting there in between mentions of a video of a fight over an airplane seat armrest that went,celebrity,0.9244608879089355,Entertainment
2017-02-10,"2,000+",PLAINSBORO NJ Feb 9 2017 PRNewswire  Great Place to Work and Fortune today recognized Novo Nordisk in the United States as one of the countrys Best Workplaces for Giving Back Novo Nordisk a world leader in diabetes care ranked 16 out,health,0.7884975075721741,Lifestyle
2017-02-10,"1,000+",Kaisa Makarainen the Finnish leader of the World Cup discipline standings lost her sight on a medal after missing two targets in her prone shooting She finished 565 seconds behind in 12th one spot ahead of last years world champion Tiril Eckhoff,sports,0.6711425185203552,Entertainment
2017-02-10,"1,000+",Kristen Stewart on the other hand has had three romantic relationships so far this year namely St Vincent singer former model Delevigne Face Alicia Cargile with whom she had a season of indecision and the French actress Soko Most definitely,celebrity,0.8747637271881104,Entertainment
2017-02-10,"2,000+",Currently there are six recognized norovirus genogroups three of which GI GII and GIV affect humans More than 25 different genotypes have been identified within these three genogroups Variants of the GII4 genotype are the most common cause of,health,0.6063039898872375,Lifestyle
2017-02-10,"1,000+",We talked about our failing knee joints and complained about the air conditioning in the restaurant  how ageing is that But I would love to have been eavesdropping when Priscilla and Tom were dining apart from a shared love of the King of Rock and,health,0.7209481596946716,Lifestyle
2017-02-10,"5,000+",HELSINKI  Commodity trader Trafigura will take a 155 stake in Finlands nickel and zinc mine Terrafame it said on Friday which will help the mine ramp up operations following years of losses and production problems Through its Galena fund,bussiness,0.5250533223152161,
2017-02-10,"5,000+",0000 And heres Wales fastest WRC driver ELFYN EVANS to run you through what to expect from this test SS36 HofFinnskog 1321 miles This is a completely new stage for this year Its fast with some sections which are extremely fast Its not,travel,0.3219655752182007,Lifestyle
2017-02-10,"2,000+",LINCOLN Neb  No 7 Wisconsin survived an overtime challenge from a team that already knocked off two ranked opponents earning a 7069 victory over Nebraska on Thursday night in a Big Ten game Preseason Big Ten Player of the Year Nigel Hayes,sports,0.8472122550010681,Entertainment
2017-02-11,"2,000+",Benjamin Ingrosso is the final artist to perform for the night In his introduction video Benjamin tells us of his passion for cooking including making pasta for his colleagues in the studio Ingrossos song Good Lovin is fun and could be very,food,0.6043601632118225,Lifestyle
2017-02-11,"1,000+",From there Sevigny would go on to star in some of the most beloved Boys Dont Cry The Last Days of Disco and reviled Gummo The Brown Bunny movies of the next decade Meanwhile the cool girl became an altchic woman whose every,media and entertainment,0.868984043598175,Entertainment
2017-02-11,"2,000+",Beautiful tells the true story of singer and musician Carole King and her rise to stardom as one of the most successful solo acts in pop music history King wrote songs such as You Make Me Feel Like A Natural Woman Take Good Care of My Baby and,history,0.8972294330596924,Intellectualism
2017-02-11,"5,000+",Three much anticipated and very different sequels landed in theaters this weekend with The Lego Batman Movie Fifty Shades Darker and John Wick Chapter 2 in a threeway race for audience attention Though the familyfriendly Lego Batman is,media and entertainment,0.7983505129814148,Entertainment
2017-02-11,"2,000+",Theyd later add Adam Clendening December Kimmo Timonen February and Antoine Vermette February Looking back to last year GM Stan Bowman made noise a week before the deadline acquiring F Tomas Fleischmann D Christian Ehrhoff,history,0.5085602402687073,Intellectualism
2017-02-11,"2,000+",Delray Beach Florida CNN First Lady Melania Trump is committed to continuing the White House garden tradition showcasing her interest in a Saturday morning visit to the Morikami Museum and Japanese Gardens with Akie Abe wife of Japanese Prime,travel,0.6189795136451721,Lifestyle
2017-02-11,"2,000+",WASHINGTON President Donald Trump pushed back early on Saturday on assertions that the wall he wants built on the US border with Mexico would cost more than anticipated and said he would reduce the price Trump made his comments in two Twitter,politics,0.7402148246765137,Geopolitical
2017-02-11,"2,000+",Green Party MP and likely presidential candidate in 2018 Pekka Haavisto said in a Saturday morning interview at Yle that there are still many unanswered questions surrounding the deal to find a private owner for the exTalvivaara mine When you look,politics,0.8942900896072388,Geopolitical
2017-02-11,"2,000+",t is practically impossible to watch the latest rage on cable TV the serial ten episode narration of a future Pope Pius XIII and not be struck by the uncanny parallels between it and the ancient political situation under emperor Caligula of the,politics,0.7097393274307251,Geopolitical
2017-02-11,"1,000+",THE United States Agency for International Development USAID on Wednesday donated 15 million condoms to the National Family Planning Board the use of which it hopes will help to reduce the risk of sexual transmission of Zika among pregnant,health,0.9014620780944824,Lifestyle
2017-02-11,"2,000+",COLUMBUS Ohio  The Detroit Red Wings young defensemen will take on a larger role and gain some valuable experience with Jonathan Ericsson out for the remainder of the regular season Ericsson fractured his wrist Thursday in Washington and will,tragedy,0.6351968050003052,Accident
2017-02-11,"2,000+",A section of Highway 35 in Santa Cruz County washed away Friday Courtesy of the California Highway Patrol By Jason Green  jasongreenbayareanewsgroupcom  PUBLISHED February 11 2017 at 1249 am  UPDATED February 11 2017 at 908,tragedy,0.8355149030685425,Accident
2017-02-12,"2,000+",Famous  Chancelor Bennett Ross Birchard Ernest Brown Andrew Dawson Kasseem Dean Mike Dean Noah Goldstein Kejuan Muchita Patrick Reynolds Kanye West  Cydel Young songwriters Kanye West Featuring Rihanna Hotline Bling  Aubrey Graham,celebrity,0.9975155591964722,Entertainment
2017-02-12,"1,000+",Police are investigating after reports the man walked into a bar and identified himself as Harald Hitler according to a report in Sky News He was also pictured outside the house where Hitler was born in 1889 in AustriaHungary One resident posted a,crime,0.716901421546936,Accident
2017-02-12,"2,000+",LOL Sudbury brings in AndréPhilippe Gagnon Francophone performer known for masterful impersonations 0 1 m by Sudburycom Staff 100217_AndrePhillipe_Gagnon_sized AndréPhilippe Gagnon is the headlining francophone performer at this years,media and entertainment,0.599675714969635,Entertainment
2017-02-12,"1,000+",ST MORITZ Switzerland  Ilka Stuhec of Slovenia is the new world champion in downhill while Lindsey Vonn took bronze trying to regain a title she last won in 2009 Stuhec confirmed her status as prerace favorite finishing 040 seconds clear of,sports,0.9484717845916748,Entertainment
2017-02-12,"1,000+",Former womens bantamweight champ Holly Holm competing at her natural weight for the first time in UFC controlled much of the action in the fight by pressuring de Randamie to make a move She consistently pressed de Randamie against the cage and,history,0.7119810581207275,Intellectualism
2017-02-12,"2,000+",Mads Ostberg struggled on his debut in a 2017 car in his privatelyrun Ford Fiesta WRC The rear wing came off the car on Friday forcing him to drive two stages with no rear downforce and then skipping the final run of the day Juho Hanninen hit a,accident,0.5566834211349487,Accident
2017-02-13,"1,000+",When thinking about Al Jarreau who died in Los Angeles on Sunday at age 76 one word comes insistently to mind Smooth Much like his longtime friend and kindred spirit George Duke who died in August 2013 Jarreau owned that freeflowing and often,celebrity,0.5235723257064819,Entertainment
2017-02-13,"1,000+",SINGAPORE Scenes shot in Singapore for UK television drama Cold Feet had to be digitally altered because the footage was considered too English according to a UK report An executive from postproduction house Molinare Daniel Mark Millar was cited,media and entertainment,0.8831326365470886,Entertainment
